FLOPs,Parameters,Tokens
1.920e+19,4.000e+08,8.000e+09
1.210e+20,1.000e+09,2.020e+10
1.230e+22,1.000e+10,2.051e+11
5.760e+23,6.700e+10,1.500e+12
3.850e+24,1.750e+11,3.700e+12
9.900e+24,2.800e+11,5.900e+12
3.430e+25,5.200e+11,1.100e+13
1.270e+26,1.000e+12,2.120e+13
1.300e+28,1.000e+13,2.162e+14
